filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0000.jpg,0.12883425,-0.11263785,-0.6761893,-0.21999764,0.12883425,-0.11263785,0.93197787,-0.21260171889597845,1.6303313
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0001.jpg,-0.13606828,0.6686176,-2.2283113,-0.565254,0.6686176,-0.13606828,1.0756954,-0.3715968739439385,1.6337337
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0002.jpg,0.021489024,0.86179614,-2.406412,-0.5077089,0.86179614,0.021489024,1.2468221,-0.28036511001415854,1.8596704
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0003.jpg,0.1754539,0.89846826,-1.853505,-0.25986096,0.89846826,0.1754539,1.3361354,-0.14713434734249853,2.0491471
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0004.jpg,-0.13320959,0.7025602,-1.9070934,-0.44591427,0.7025602,-0.13320959,1.1127478,-0.31619543518759485,1.7051274
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0005.jpg,0.07230103,1.1444795,-1.9516534,-0.24495761,1.1444795,0.07230103,1.4719728,-0.13227020350694596,2.1761708
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0006.jpg,-0.10618073,0.73214984,-2.245723,-0.53991795,0.73214984,-0.10618073,1.1264414,-0.3440533778899274,1.6989082
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0007.jpg,0.02840507,1.142618,-2.1691935,-0.3327235,1.142618,0.02840507,1.4534966,-0.1767089865563387,2.1219842
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0008.jpg,-0.38468575,0.62889445,-2.229523,-0.6617714,0.62889445,-0.38468575,0.97974616,-0.46927087258968475,1.470802
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0009.jpg,-0.22169244,0.7874644,-1.6165669,-0.350265,0.7874644,-0.22169244,1.1623874,-0.271294044042632,1.7755551
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0010.jpg,0.15167558,0.7548454,-2.0087442,-0.36740777,0.7548454,0.15167558,1.2311664,-0.21904798132369296,1.8983047
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0011.jpg,0.5038365,1.2910241,-1.7519656,0.01429832,1.2910241,0.5038365,1.6983641,0.07400776071968052,2.5986218
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0012.jpg,0.04840064,1.404707,-1.0242103,0.14296575,1.404707,0.04840064,1.701653,0.10574599355277947,2.5752687
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0013.jpg,-0.2823437,1.0339698,-2.9647143,-0.7376961,1.0339698,-0.2823437,1.2858653,-0.3824481722498354,1.7970014
