filename,clipdet_latent10k,clipdet_latent10k_plus,Corvi2023,fusion[mean_logit],fusion[max_logit],fusion[median_logit],fusion[lse_logit],fusion[mean_prob],fusion[soft_or_prob]
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0000.jpg,-0.7249663,-1.7658052,-0.046009865,-0.84559375,-0.046009865,-0.7249663,0.47649655,-0.7524476483180667,0.87476337
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0001.jpg,-1.1777885,-1.2949086,-2.755117,-1.7426047,-1.1777885,-1.2949086,-0.4377557,-1.5849859393478898,-0.25849295
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0002.jpg,-1.1666994,-0.68414116,-2.9911902,-1.6140102,-0.68414116,-1.1666994,-0.14370406,-1.3438860156909904,0.069639444
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0003.jpg,-1.3028296,-0.4817068,-2.7324817,-1.5056728,-0.4817068,-1.3028296,-0.04651788,-1.272240040997482,0.17497128
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0004.jpg,-1.3689387,-0.9384054,-2.1418595,-1.4830679,-0.9384054,-1.3689387,-0.27041298,-1.409141919735525,-0.051190615
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0005.jpg,-1.1181512,-0.65443194,-1.9416533,-1.2380787,-0.65443194,-1.1181512,-0.009962082,-1.1640210881809168,0.26682878
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0006.jpg,-1.1854217,-0.67875314,-1.604061,-1.1560787,-0.67875314,-1.1854217,0.013848364,-1.1200011168393977,0.31012124
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0007.jpg,-0.89029706,-0.5884261,-1.7385566,-1.0724267,-0.5884261,-0.89029706,0.13235027,-1.0157965840910226,0.45695096
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0008.jpg,-1.0361328,-0.7680877,-1.4996334,-1.1012846,-0.7680877,-1.0361328,0.041080058,-1.0786759264304924,0.3548932
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0009.jpg,-0.72254515,-0.4209554,-1.5557965,-0.8997657,-0.4209554,-0.72254515,0.30229148,-0.8514735210321933,0.68303734
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0010.jpg,-1.0497376,-0.5976393,-1.3524555,-0.99994415,-0.5976393,-1.0497376,0.14733559,-0.9783989647534735,0.49095285
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0011.jpg,-1.1933556,-0.56494975,-1.3432857,-1.0338637,-0.56494975,-1.1933556,0.1244961,-1.0081390552362923,0.455756
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0012.jpg,-0.5925411,-1.558108,0.03409325,-0.70551866,0.03409325,-0.5925411,0.5867503,-0.6359427883705493,1.0384808
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0013.jpg,-0.90098673,-1.2150309,-1.6005965,-1.2388715,-0.90098673,-1.2150309,-0.10021198,-1.2166904823103892,0.1750406
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0014.jpg,-1.4697561,-1.1854532,-1.4574237,-1.3708776,-1.1854532,-1.4574237,-0.2634129,-1.365765718390241,-0.02042985
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0015.jpg,-1.2971807,-0.85580146,-1.3153843,-1.1561222,-0.85580146,-1.2971807,-0.033955097,-1.14457450623196,0.26337034
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0016.jpg,-1.193544,-0.9605681,-1.1741701,-1.1094275,-0.9605681,-1.1741701,-0.005117178,-1.1066422620109622,0.30654812
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0017.jpg,-0.8627712,-0.34756133,0.76504767,-0.14842828,0.76504767,-0.34756133,1.1870799,-0.14266373354684014,1.8933041
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0018.jpg,-1.2028548,-0.14853272,-0.82467103,-0.7253528,-0.14853272,-0.82467103,0.47043273,-0.6951342183460797,0.90930104
/home/christian.moiola/CLIP-OF_SyntheticVideoDetector/temp_frames/frame_0019.jpg,-1.4815888,-0.1658841,-1.1514791,-0.93298405,-0.1658841,-1.1514791,0.3297278,-0.8727769864590422,0.6849624
